transaction_id,customer_id,amount,status
transaction-78,customer-27,194.79,failed
transaction-79,customer-27,174.94,failed
transaction-80,customer-27,22.07,failed
transaction-81,customer-28,142.71,failed
transaction-82,customer-29,155.16,failed
transaction-83,customer-29,158.35,failed
transaction-84,customer-29,81.23,failed
transaction-85,customer-29,72.83,failed
transaction-86,customer-29,48.47,failed
transaction-87,customer-30,191.69,failed
transaction-88,customer-31,194.94,failed
transaction-89,customer-31,157.15,failed
transaction-90,customer-31,111.38,failed
transaction-91,customer-32,176.69,failed
transaction-92,customer-33,171.5,failed
transaction-93,customer-33,111.38,failed
transaction-94,customer-33,55.8,failed
transaction-95,customer-34,157.25,failed
transaction-96,customer-34,117.09,failed
transaction-97,customer-34,160.15,failed
transaction-98,customer-35,185.33,failed
transaction-99,customer-35,127.81,failed
transaction-100,customer-35,107.95,failed
transaction-101,customer-35,40.14,failed
transaction-102,customer-35,85.34,failed
transaction-103,customer-36,63.1,failed
transaction-104,customer-36,63.36,failed
transaction-105,customer-36,122.12,failed
transaction-106,customer-37,35.42,failed
transaction-107,customer-38,166.88,failed
transaction-108,customer-38,196.04,failed
transaction-109,customer-38,115.89,failed
transaction-110,customer-38,42.64,failed
transaction-111,customer-39,190.43,failed
transaction-112,customer-39,49.72,failed
transaction-113,customer-39,114.98,failed
transaction-114,customer-39,129.19,failed
transaction-115,customer-40,187.2,failed
transaction-116,customer-40,155.95,failed
transaction-117,customer-41,148.33,failed
transaction-118,customer-41,91.82,failed
transaction-119,customer-42,98.86,failed
transaction-120,customer-42,113.16,failed
transaction-121,customer-42,41.78,failed
transaction-122,customer-43,31.52,failed
transaction-123,customer-43,23.79,failed
transaction-124,customer-44,61.42,failed
transaction-125,customer-44,59.64,failed
transaction-126,customer-44,32.78,failed
transaction-127,customer-44,133.6,failed
transaction-128,customer-44,61.21,failed
transaction-129,customer-45,174.73,failed
transaction-130,customer-46,112.55,failed
transaction-131,customer-47,140.42,failed
transaction-132,customer-47,58.56,failed
transaction-133,customer-47,43.82,failed
transaction-134,customer-48,123.72,failed
transaction-135,customer-48,63.74,failed
transaction-136,customer-48,105.14,failed
transaction-137,customer-48,93.27,failed
transaction-138,customer-48,36.98,failed
transaction-139,customer-49,83.77,failed
transaction-140,customer-49,94.0,failed
transaction-141,customer-49,175.49,failed
transaction-142,customer-49,29.75,failed
transaction-143,customer-50,30.91,failed
transaction-144,customer-51,164.11,failed
transaction-145,customer-51,39.67,failed
transaction-146,customer-51,54.49,failed
transaction-147,customer-52,100.75,failed
transaction-148,customer-52,95.94,failed
transaction-149,customer-52,70.14,failed
transaction-150,customer-52,64.97,failed
transaction-151,customer-52,186.19,failed
transaction-152,customer-53,165.44,failed
transaction-153,customer-53,174.07,failed
transaction-154,customer-53,37.62,failed
transaction-155,customer-53,137.39,failed
transaction-156,customer-54,170.48,failed
transaction-157,customer-54,194.42,failed
transaction-158,customer-54,186.75,failed
transaction-159,customer-54,172.77,failed
transaction-160,customer-54,49.94,failed
transaction-161,customer-55,106.64,failed
transaction-162,customer-55,175.64,failed
transaction-163,customer-55,182.44,failed
transaction-164,customer-55,49.63,failed
transaction-165,customer-56,197.36,failed
transaction-166,customer-57,186.77,failed
transaction-167,customer-57,161.32,failed
transaction-168,customer-57,71.34,failed
transaction-169,customer-58,139.14,failed
transaction-170,customer-58,107.6,failed
transaction-171,customer-58,54.18,failed
transaction-172,customer-58,59.19,failed
transaction-173,customer-58,30.53,failed
transaction-174,customer-59,30.97,failed
transaction-175,customer-59,76.45,failed
transaction-176,customer-59,29.03,failed
transaction-177,customer-59,105.82,failed
transaction-178,customer-59,185.49,failed
transaction-179,customer-60,48.34,failed
transaction-180,customer-60,192.94,failed
transaction-181,customer-60,34.42,failed
transaction-182,customer-60,53.45,failed
transaction-183,customer-60,127.11,failed
transaction-184,customer-61,92.68,failed
transaction-185,customer-61,189.49,failed
transaction-186,customer-62,64.32,failed
transaction-187,customer-62,127.01,failed
transaction-188,customer-62,131.49,failed
transaction-189,customer-62,95.46,failed
transaction-190,customer-62,125.06,failed
transaction-191,customer-63,76.95,failed
transaction-192,customer-63,66.94,failed
transaction-193,customer-63,140.55,failed
transaction-194,customer-63,76.55,failed
transaction-195,customer-63,67.81,failed
transaction-196,customer-64,140.9,failed
transaction-197,customer-64,74.0,failed
transaction-198,customer-65,187.22,failed
transaction-199,customer-65,188.43,failed
transaction-200,customer-65,21.68,failed
transaction-201,customer-66,199.72,failed
transaction-202,customer-66,199.3,failed
transaction-203,customer-66,33.19,failed
transaction-204,customer-66,58.37,failed
transaction-205,customer-66,67.74,failed
transaction-206,customer-67,178.56,failed
transaction-207,customer-67,178.27,failed
transaction-208,customer-67,86.51,failed
transaction-209,customer-68,98.87,failed
transaction-210,customer-68,117.78,failed
transaction-211,customer-69,130.1,failed
transaction-212,customer-69,197.7,failed
transaction-213,customer-69,137.72,failed
transaction-214,customer-70,140.22,failed
transaction-215,customer-71,73.89,failed
transaction-216,customer-71,139.41,failed
transaction-217,customer-71,189.01,failed
transaction-218,customer-71,44.17,failed
transaction-219,customer-71,40.78,failed
transaction-220,customer-72,153.64,failed
transaction-221,customer-73,69.02,failed
transaction-222,customer-73,128.87,failed
transaction-223,customer-74,56.65,failed
transaction-224,customer-74,134.16,failed
transaction-225,customer-74,67.52,failed
transaction-226,customer-75,65.2,failed
transaction-227,customer-75,183.47,failed
transaction-228,customer-75,29.14,failed
transaction-229,customer-75,134.17,failed
transaction-230,customer-76,27.94,failed
transaction-231,customer-76,80.04,failed
transaction-232,customer-76,43.55,failed
transaction-233,customer-77,49.08,failed
transaction-234,customer-77,99.53,failed
transaction-235,customer-77,147.02,failed
transaction-236,customer-78,21.74,failed
transaction-237,customer-78,33.54,failed
transaction-238,customer-78,178.96,failed
transaction-239,customer-78,182.71,failed
transaction-240,customer-78,118.21,failed
transaction-241,customer-79,124.85,failed
transaction-242,customer-79,46.66,failed
transaction-243,customer-79,42.94,failed
transaction-244,customer-80,85.64,failed
transaction-245,customer-80,187.96,failed
transaction-246,customer-80,195.0,failed
transaction-247,customer-81,181.81,failed
transaction-248,customer-82,142.77,failed
transaction-249,customer-82,140.05,failed
transaction-250,customer-83,160.42,failed
transaction-251,customer-83,179.14,failed
transaction-252,customer-83,93.15,failed
transaction-253,customer-84,154.91,failed
transaction-254,customer-84,186.64,failed
transaction-255,customer-84,62.61,failed
transaction-256,customer-84,49.25,failed
transaction-257,customer-84,163.98,failed
transaction-258,customer-85,178.65,failed
transaction-259,customer-85,24.46,failed
transaction-260,customer-86,160.83,failed
transaction-261,customer-86,94.11,failed
transaction-262,customer-86,140.58,failed
transaction-263,customer-87,68.03,failed
transaction-264,customer-87,161.73,failed
transaction-265,customer-88,88.86,failed
transaction-266,customer-89,174.55,failed
transaction-267,customer-90,55.92,failed
transaction-268,customer-90,185.32,failed
transaction-269,customer-91,74.93,failed
transaction-270,customer-91,163.16,failed
transaction-271,customer-91,60.97,failed
transaction-272,customer-92,138.81,failed
transaction-273,customer-93,79.09,failed
transaction-274,customer-93,175.58,failed
transaction-275,customer-93,194.04,failed
transaction-276,customer-93,70.24,failed
transaction-277,customer-94,91.94,failed
transaction-278,customer-94,196.61,failed
transaction-279,customer-94,116.52,failed
transaction-280,customer-94,189.06,failed
transaction-281,customer-94,40.76,failed
transaction-282,customer-95,52.14,failed
transaction-283,customer-95,193.26,failed
transaction-284,customer-95,67.78,failed
transaction-285,customer-96,127.38,failed
transaction-286,customer-97,151.14,failed
transaction-287,customer-97,76.46,failed
transaction-288,customer-97,129.12,failed
transaction-289,customer-98,40.82,failed
transaction-290,customer-98,181.91,failed
transaction-291,customer-98,54.21,failed
transaction-292,customer-98,27.99,failed
transaction-293,customer-98,98.49,failed
transaction-294,customer-99,186.6,failed
transaction-295,customer-99,116.92,failed
transaction-296,customer-99,149.5,failed
transaction-297,customer-99,153.55,failed
transaction-298,customer-99,140.71,failed
transaction-299,customer-100,97.63,failed
transaction-300,customer-100,190.8,failed
transaction-301,customer-100,185.74,failed
